dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,llc_access,llc_hit,llc_miss,llc_mpki,llc_miss_rate,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
spec06,459.GemsFDTD,459.GemsFDTD-1169B,459.GemsFDTD-1169B.champsimtrace.xz,50000004,38053956,1.31392,760787,760787,0,0,0,900046,303364,596682,11.9336,0.66294600000000004,0,0,0,0,0,0,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-1211B,459.GemsFDTD-1211B.champsimtrace.xz,50000002,40456961,1.2358800000000001,398733,398733,0,0,0,1529624,351027,1178597,23.571899999999999,0.77051400000000003,0,0,0,0,0,0,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-1320B,459.GemsFDTD-1320B.champsimtrace.xz,50000000,43251958,1.15602,643112,643112,0,0,0,1068011,310965,757046,15.1409,0.70883700000000005,0,0,0,0,0,0,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-1418B,459.GemsFDTD-1418B.champsimtrace.xz,50000005,27866419,1.79427,290047,290047,0,0,0,539965,166976,372989,7.4597800000000003,0.69076499999999996,0,0,0,0,0,0,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-1491B,459.GemsFDTD-1491B.champsimtrace.xz,50000001,35006135,1.42832,21020,21020,0,0,0,1786732,79730,1707002,34.140000000000001,0.95537700000000003,0,0,0,0,0,0,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-765B,459.GemsFDTD-765B.champsimtrace.xz,50000004,55637777,0.89866999999999997,310646,310646,0,0,0,2338474,341510,1996964,39.939300000000003,0.85396000000000005,0,0,0,0,0,0,0,0,0,0
spec06,462.libquantum,462.libquantum-1343B,462.libquantum-1343B.champsimtrace.xz,50000002,51384983,0.973047,21883,21883,0,0,0,2213632,126616,2087016,41.740299999999998,0.94280200000000003,0,0,0,0,0,0,0,0,0,0
spec06,462.libquantum,462.libquantum-714B,462.libquantum-714B.champsimtrace.xz,50000002,25317575,1.9749099999999999,18529,18529,0,0,0,1338580,65600,1272980,25.459599999999998,0.95099299999999998,0,0,0,0,0,0,0,0,0,0
spec06,464.h264ref,464.h264ref-30B,464.h264ref-30B.champsimtrace.xz,50000001,17527950,2.8525900000000002,13125,13125,0,0,0,110612,67802,42810,0.85619999999999996,0.38702900000000001,0,0,0,0,0,0,0,0,0,0
spec06,464.h264ref,464.h264ref-57B,464.h264ref-57B.champsimtrace.xz,50000005,19356103,2.5831599999999999,17843,17843,0,0,0,143656,84132,59524,1.19048,0.41435100000000002,0,0,0,0,0,0,0,0,0,0
spec06,464.h264ref,464.h264ref-64B,464.h264ref-64B.champsimtrace.xz,50000000,16539364,3.0230899999999998,12259,12259,0,0,0,117721,68199,49522,0.99043999999999999,0.42067300000000002,0,0,0,0,0,0,0,0,0,0
spec06,464.h264ref,464.h264ref-97B,464.h264ref-97B.champsimtrace.xz,50000005,18374005,2.7212399999999999,15813,15813,0,0,0,141344,88011,53333,1.0666599999999999,0.377328,0,0,0,0,0,0,0,0,0,0
spec06,465.tonto,465.tonto-1914B,465.tonto-1914B.champsimtrace.xz,50000001,17678837,2.8282400000000001,11101,11101,0,0,0,36104,30466,5638,0.11276,0.15615999999999999,0,0,0,0,0,0,0,0,0,0
spec06,465.tonto,465.tonto-44B,465.tonto-44B.champsimtrace.xz,50000003,17662782,2.83081,14162,14162,0,0,0,21750,16322,5428,0.10856,0.24956300000000001,0,0,0,0,0,0,0,0,0,0
spec06,470.lbm,470.lbm-1274B,470.lbm-1274B.champsimtrace.xz,50000000,53792822,0.92949199999999998,22262,22262,0,0,0,2490824,164700,2326124,46.522500000000001,0.93387699999999996,0,0,0,0,0,0,0,0,0,0
spec06,471.omnetpp,471.omnetpp-188B,471.omnetpp-188B.champsimtrace.xz,50000005,93464995,0.53495999999999999,1016862,1016862,0,0,0,2446655,507705,1938950,38.779000000000003,0.79249000000000003,0,0,0,0,0,0,0,0,0,0
spec06,473.astar,473.astar-153B,473.astar-153B.champsimtrace.xz,50000004,27646022,1.8085800000000001,140845,140845,0,0,0,263414,208527,54887,1.0977399999999999,0.208368,0,0,0,0,0,0,0,0,0,0
spec06,473.astar,473.astar-359B,473.astar-359B.champsimtrace.xz,50000005,197036609,0.25375999999999999,1674187,1674187,0,0,0,3689791,591538,3098253,61.9651,0.83968299999999996,0,0,0,0,0,0,0,0,0,0
spec06,473.astar,473.astar-42B,473.astar-42B.champsimtrace.xz,50000000,86395079,0.57873699999999995,1186114,1186114,0,0,0,1260440,1002068,258372,5.16744,0.204986,0,0,0,0,0,0,0,0,0,0
spec06,481.wrf,481.wrf-1170B,481.wrf-1170B.champsimtrace.xz,50000000,20044838,2.4944099999999998,78277,78277,0,0,0,37645,11724,25921,0.51841999999999999,0.68856399999999995,0,0,0,0,0,0,0,0,0,0
spec06,481.wrf,481.wrf-1254B,481.wrf-1254B.champsimtrace.xz,50000002,11209499,4.4604999999999997,2976,2976,0,0,0,235026,54088,180938,3.61876,0.76986399999999999,0,0,0,0,0,0,0,0,0,0
spec06,481.wrf,481.wrf-1281B,481.wrf-1281B.champsimtrace.xz,50000004,22777495,2.1951499999999999,10916,10916,0,0,0,1046248,54641,991607,19.832100000000001,0.94777400000000001,0,0,0,0,0,0,0,0,0,0
